StartTime,RequestType,Latency,ResponseCode
1.645163422943E12,POST,23.0,201
1.645163422952E12,POST,15.0,201
1.645163422943E12,POST,24.0,201
1.645163422952E12,POST,15.0,201
1.645163422945E12,POST,23.0,201
1.645163422952E12,POST,16.0,201
1.645163422955E12,POST,13.0,201
1.645163422954E12,POST,16.0,201
1.645163422945E12,POST,26.0,201
1.645163422955E12,POST,17.0,201
1.645163422918E12,POST,54.0,201
1.645163422955E12,POST,17.0,201
1.645163422947E12,POST,26.0,201
1.645163422955E12,POST,22.0,201
1.645163422955E12,POST,22.0,201
1.645163422955E12,POST,23.0,201
1.645163422955E12,POST,23.0,201
1.645163422956E12,POST,22.0,201
1.645163422956E12,POST,22.0,201
1.645163422958E12,POST,21.0,201
1.645163422956E12,POST,23.0,201
1.645163422961E12,POST,18.0,201
1.645163422961E12,POST,18.0,201
1.645163422961E12,POST,18.0,201
1.645163422961E12,POST,18.0,201
1.645163422962E12,POST,18.0,201
1.645163422964E12,POST,17.0,201
1.645163422962E12,POST,19.0,201
1.645163422964E12,POST,19.0,201
1.645163422903E12,POST,82.0,201
1.645163422967E12,POST,19.0,201
1.645163422966E12,POST,20.0,201
1.645163422967E12,POST,19.0,201
1.645163422968E12,POST,20.0,201
1.645163422965E12,POST,24.0,201
1.645163422964E12,POST,25.0,201
1.645163422967E12,POST,22.0,201
1.645163422964E12,POST,25.0,201
1.645163422968E12,POST,21.0,201
1.645163422972E12,POST,18.0,201
1.645163422964E12,POST,26.0,201
1.645163422966E12,POST,24.0,201
1.645163422966E12,POST,24.0,201
1.645163422965E12,POST,25.0,201
1.64516342297E12,POST,20.0,201
1.645163422965E12,POST,26.0,201
1.645163422945E12,POST,47.0,201
1.645163422972E12,POST,20.0,201
1.645163422971E12,POST,21.0,201
1.645163422945E12,POST,47.0,201
1.645163422945E12,POST,48.0,201
1.645163422977E12,POST,17.0,201
1.645163422977E12,POST,17.0,201
1.645163422978E12,POST,21.0,201
1.645163422978E12,POST,21.0,201
1.645163422978E12,POST,21.0,201
1.645163422978E12,POST,21.0,201
1.645163422979E12,POST,21.0,201
1.645163422979E12,POST,21.0,201
1.645163422979E12,POST,22.0,201
1.645163422979E12,POST,22.0,201
1.645163422979E12,POST,22.0,201
1.645163422945E12,POST,56.0,201
1.645163422979E12,POST,23.0,201
1.64516342298E12,POST,22.0,201
1.645163422986E12,POST,17.0,201
1.645163422981E12,POST,22.0,201
1.645163422985E12,POST,19.0,201
1.645163422973E12,POST,31.0,201
1.645163422981E12,POST,23.0,201
1.645163422986E12,POST,18.0,201
1.645163422986E12,POST,18.0,201
1.645163422983E12,POST,23.0,201
1.645163422988E12,POST,18.0,201
1.645163422989E12,POST,22.0,201
1.645163422989E12,POST,23.0,201
1.64516342299E12,POST,22.0,201
1.645163422989E12,POST,24.0,201
1.64516342299E12,POST,24.0,201
1.645163422989E12,POST,25.0,201
1.645163422992E12,POST,22.0,201
1.645163422989E12,POST,26.0,201
1.64516342299E12,POST,25.0,201
1.645163422994E12,POST,22.0,201
1.645163422994E12,POST,22.0,201
1.64516342299E12,POST,26.0,201
1.645163422992E12,POST,24.0,201
1.64516342299E12,POST,26.0,201
1.645163422999E12,POST,17.0,201
1.64516342299E12,POST,26.0,201
1.645163422999E12,POST,17.0,201
1.645163422991E12,POST,26.0,201
1.645163422999E12,POST,18.0,201
1.645163422999E12,POST,18.0,201
1.645163423E12,POST,19.0,201
1.645163423E12,POST,27.0,201
1.645163423001E12,POST,27.0,201
1.645163423001E12,POST,27.0,201
1.645163423001E12,POST,27.0,201
1.645163423003E12,POST,25.0,201
1.645163423002E12,POST,26.0,201
1.645163423002E12,POST,26.0,201
1.645163423004E12,POST,24.0,201
1.645163423004E12,POST,24.0,201
1.645163423004E12,POST,24.0,201
1.645163423003E12,POST,25.0,201
1.645163423006E12,POST,22.0,201
1.645163423012E12,POST,16.0,201
1.645163423004E12,POST,24.0,201
1.645163423004E12,POST,25.0,201
1.645163423006E12,POST,25.0,201
1.645163423012E12,POST,19.0,201
1.645163423014E12,POST,17.0,201
1.645163423011E12,POST,20.0,201
1.645163422945E12,POST,86.0,201
1.645163423013E12,POST,18.0,201
1.645163423014E12,POST,17.0,201
1.645163422945E12,POST,89.0,201
1.645163422945E12,POST,89.0,201
1.645163423014E12,POST,20.0,201
1.645163422945E12,POST,90.0,201
1.645163422946E12,POST,90.0,201
1.645163422953E12,POST,83.0,201
1.645163423016E12,POST,29.0,201
1.645163423016E12,POST,29.0,201
1.645163423015E12,POST,30.0,201
1.645163423015E12,POST,30.0,201
1.645163423016E12,POST,30.0,201
1.645163423016E12,POST,30.0,201
1.645163422953E12,POST,93.0,201
1.645163422952E12,POST,94.0,201
1.645163423016E12,POST,30.0,201
1.645163423016E12,POST,31.0,201
1.645163423028E12,POST,19.0,201
1.645163423017E12,POST,32.0,201
1.645163423017E12,POST,32.0,201
1.645163423019E12,POST,30.0,201
1.645163423028E12,POST,21.0,201
1.645163423027E12,POST,22.0,201
1.645163423028E12,POST,22.0,201
1.645163423028E12,POST,22.0,201
1.645163423028E12,POST,22.0,201
1.645163423016E12,POST,34.0,201
1.645163423016E12,POST,34.0,201
1.645163423017E12,POST,33.0,201
1.645163423028E12,POST,23.0,201
1.645163423028E12,POST,23.0,201
1.645163423028E12,POST,24.0,201
1.645163423028E12,POST,25.0,201
1.645163423028E12,POST,25.0,201
1.645163423031E12,POST,23.0,201
1.645163423028E12,POST,26.0,201
1.645163423028E12,POST,26.0,201
1.645163423028E12,POST,27.0,201
1.645163423031E12,POST,24.0,201
1.645163423031E12,POST,27.0,201
1.645163423031E12,POST,28.0,201
1.645163423029E12,POST,30.0,201
1.645163422968E12,POST,91.0,201
1.645163423031E12,POST,28.0,201
1.645163423031E12,POST,28.0,201
1.645163423034E12,POST,25.0,201
1.645163422992E12,POST,68.0,201
1.645163422993E12,POST,68.0,201
1.645163422992E12,POST,70.0,201
1.645163422972E12,POST,91.0,201
1.645163423001E12,POST,62.0,201
1.645163423031E12,POST,34.0,201
1.645163423045E12,POST,22.0,201
1.645163423045E12,POST,23.0,201
1.645163423046E12,POST,24.0,201
1.645163423049E12,POST,22.0,201
1.645163423047E12,POST,24.0,201
1.645163423049E12,POST,22.0,201
1.645163423049E12,POST,22.0,201
1.645163423049E12,POST,22.0,201
1.645163423045E12,POST,26.0,201
1.645163423046E12,POST,26.0,201
1.645163423045E12,POST,27.0,201
1.645163423046E12,POST,26.0,201
1.645163423047E12,POST,25.0,201
1.645163423034E12,POST,39.0,201
1.645163423051E12,POST,24.0,201
1.645163423051E12,POST,26.0,201
1.645163423049E12,POST,28.0,201
1.64516342305E12,POST,27.0,201
1.645163423053E12,POST,24.0,201
1.645163423052E12,POST,26.0,201
1.64516342305E12,POST,28.0,201
1.645163423053E12,POST,26.0,201
1.64516342305E12,POST,36.0,201
1.645163423054E12,POST,32.0,201
1.645163423055E12,POST,31.0,201
1.64516342305E12,POST,36.0,201
1.645163423054E12,POST,32.0,201
1.645163423054E12,POST,32.0,201
1.645163423059E12,POST,27.0,201
1.64516342305E12,POST,36.0,201
1.64516342305E12,POST,36.0,201
1.645163423055E12,POST,31.0,201
1.645163423059E12,POST,27.0,201
1.645163423058E12,POST,28.0,201
1.645163423059E12,POST,27.0,201
1.645163423059E12,POST,28.0,201
1.645163423059E12,POST,28.0,201
1.645163423067E12,POST,21.0,201
1.645163423068E12,POST,21.0,201
1.64516342307E12,POST,19.0,201
1.645163423063E12,POST,27.0,201
1.645163423071E12,POST,19.0,201
1.645163423071E12,POST,21.0,201
1.645163423071E12,POST,21.0,201
1.645163423071E12,POST,22.0,201
1.645163423071E12,POST,22.0,201
1.645163423071E12,POST,22.0,201
1.645163423072E12,POST,21.0,201
1.645163423075E12,POST,18.0,201
1.645163423072E12,POST,21.0,201
1.645163423072E12,POST,21.0,201
1.645163423035E12,POST,60.0,201
1.645163423034E12,POST,61.0,201
1.645163423077E12,POST,20.0,201
1.645163423077E12,POST,21.0,201
1.645163423078E12,POST,20.0,201
1.645163423059E12,POST,40.0,201
1.645163423077E12,POST,23.0,201
1.645163423078E12,POST,22.0,201
1.645163423077E12,POST,23.0,201
1.645163423036E12,POST,65.0,201
1.64516342306E12,POST,41.0,201
1.645163423046E12,POST,55.0,201
1.645163423036E12,POST,65.0,201
1.645163423061E12,POST,41.0,201
1.645163423046E12,POST,56.0,201
1.645163423079E12,POST,27.0,201
1.645163423065E12,POST,43.0,201
1.645163423063E12,POST,45.0,201
1.645163423086E12,POST,23.0,201
1.645163423086E12,POST,26.0,201
1.645163423086E12,POST,28.0,201
1.645163423086E12,POST,28.0,201
1.645163423086E12,POST,28.0,201
1.645163423086E12,POST,28.0,201
1.645163423086E12,POST,28.0,201
1.645163423086E12,POST,28.0,201
1.645163423088E12,POST,26.0,201
1.645163423089E12,POST,25.0,201
1.645163423089E12,POST,25.0,201
1.645163423086E12,POST,28.0,201
1.645163423086E12,POST,29.0,201
1.645163423086E12,POST,29.0,201
1.645163423087E12,POST,28.0,201
1.645163423086E12,POST,31.0,201
1.645163423086E12,POST,31.0,201
1.645163423087E12,POST,30.0,201
1.645163423092E12,POST,25.0,201
1.645163423093E12,POST,24.0,201
1.64516342309E12,POST,27.0,201
1.645163423093E12,POST,24.0,201
1.645163423092E12,POST,25.0,201
1.645163423093E12,POST,25.0,201
1.645163423093E12,POST,27.0,201
1.645163423097E12,POST,25.0,201
1.64516342309E12,POST,32.0,201
1.645163423093E12,POST,29.0,201
1.645163423093E12,POST,29.0,201
1.645163423098E12,POST,24.0,201
1.645163423093E12,POST,29.0,201
1.645163423106E12,POST,18.0,201
1.645163423099E12,POST,26.0,201
1.645163423102E12,POST,23.0,201
1.6451634231E12,POST,25.0,201
1.6451634231E12,POST,25.0,201
1.645163423098E12,POST,27.0,201
1.6451634231E12,POST,27.0,201
1.645163423095E12,POST,32.0,201
1.645163423095E12,POST,32.0,201
1.645163423102E12,POST,26.0,201
1.645163423101E12,POST,29.0,201
1.645163423101E12,POST,29.0,201
1.645163423109E12,POST,23.0,201
1.645163423101E12,POST,33.0,201
1.645163423108E12,POST,27.0,201
1.645163423108E12,POST,27.0,201
1.645163423101E12,POST,36.0,201
1.645163423114E12,POST,23.0,201
1.645163423117E12,POST,20.0,201
1.645163423114E12,POST,24.0,201
1.645163423122E12,POST,16.0,201
1.645163423122E12,POST,16.0,201
1.645163423124E12,POST,16.0,201
1.645163423118E12,POST,22.0,201
1.645163423112E12,POST,28.0,201
1.645163423115E12,POST,26.0,201
1.645163423117E12,POST,24.0,201
1.645163423114E12,POST,27.0,201
1.645163423115E12,POST,26.0,201
1.645163423122E12,POST,21.0,201
1.645163423122E12,POST,21.0,201
1.645163423125E12,POST,18.0,201
1.645163423122E12,POST,21.0,201
1.645163423114E12,POST,29.0,201
1.645163423114E12,POST,30.0,201
1.645163423125E12,POST,19.0,201
1.645163423114E12,POST,32.0,201
1.645163423114E12,POST,32.0,201
1.645163423114E12,POST,32.0,201
1.645163423114E12,POST,34.0,201
1.645163423117E12,POST,33.0,201
1.645163423117E12,POST,33.0,201
1.645163423117E12,POST,33.0,201
1.645163423114E12,POST,36.0,201
1.645163423115E12,POST,36.0,201
1.645163423117E12,POST,35.0,201
1.645163423117E12,POST,35.0,201
1.645163423137E12,POST,15.0,201
1.645163423122E12,POST,30.0,201
1.645163423137E12,POST,15.0,201
1.645163423072E12,POST,80.0,201
1.645163423117E12,POST,36.0,201
1.645163423138E12,POST,15.0,201
1.645163423125E12,POST,28.0,201
1.64516342312E12,POST,33.0,201
1.645163423138E12,POST,15.0,201
1.645163423138E12,POST,17.0,201
1.645163423073E12,POST,84.0,201
1.64516342314E12,POST,19.0,201
1.645163423062E12,POST,102.0,201
1.645163423137E12,POST,30.0,201
1.64516342315E12,POST,41.0,201
1.645163423167E12,POST,24.0,201
1.645163423159E12,POST,32.0,201
1.645163423152E12,POST,39.0,201
1.645163423153E12,POST,39.0,201
1.64516342315E12,POST,42.0,201
1.645163423146E12,POST,46.0,201
1.645163423152E12,POST,40.0,201
1.645163423146E12,POST,46.0,201
1.645163423127E12,POST,65.0,201
1.645163423127E12,POST,65.0,201
1.645163423135E12,POST,57.0,201
1.645163423152E12,POST,43.0,201
1.645163423135E12,POST,60.0,201
1.645163423148E12,POST,48.0,201
1.645163423153E12,POST,43.0,201
1.645163423146E12,POST,50.0,201
1.645163423153E12,POST,43.0,201
1.64516342315E12,POST,46.0,201
1.645163423144E12,POST,52.0,201
1.645163423125E12,POST,71.0,201
1.645163423152E12,POST,44.0,201
1.64516342315E12,POST,46.0,201
1.645163423143E12,POST,53.0,201
1.645163423127E12,POST,69.0,201
1.645163423141E12,POST,55.0,201
1.645163423153E12,POST,43.0,201
1.645163423141E12,POST,55.0,201
1.645163423143E12,POST,53.0,201
1.645163423155E12,POST,41.0,201
1.645163423151E12,POST,45.0,201
1.64516342314E12,POST,56.0,201
1.645163423132E12,POST,64.0,201
1.645163423143E12,POST,53.0,201
1.64516342313E12,POST,66.0,201
1.645163423128E12,POST,72.0,201
1.645163423153E12,POST,47.0,201
1.645163423143E12,POST,57.0,201
1.645163423144E12,POST,56.0,201
1.645163423152E12,POST,48.0,201
1.645163423141E12,POST,59.0,201
1.64516342313E12,POST,70.0,201
1.645163423141E12,POST,59.0,201
1.645163423143E12,POST,57.0,201
1.645163423152E12,POST,48.0,201
1.64516342314E12,POST,61.0,201
1.645163423157E12,POST,44.0,201
1.645163423164E12,POST,38.0,201
1.645163423191E12,POST,19.0,201
1.645163423191E12,POST,20.0,201
1.645163423125E12,POST,88.0,201
1.645163423192E12,POST,22.0,201
1.645163423191E12,POST,24.0,201
1.645163423195E12,POST,20.0,201
1.645163423191E12,POST,24.0,201
1.645163423134E12,POST,82.0,201
1.645163423196E12,POST,21.0,201
1.645163423192E12,POST,26.0,201
1.645163423196E12,POST,24.0,201
1.645163423196E12,POST,24.0,201
1.645163423196E12,POST,25.0,201
1.645163423196E12,POST,25.0,201
1.645163423196E12,POST,25.0,201
1.645163423196E12,POST,26.0,201
1.6451634232E12,POST,22.0,201
1.645163423192E12,POST,30.0,201
1.645163423196E12,POST,26.0,201
1.645163423192E12,POST,31.0,201
1.645163423192E12,POST,34.0,201
1.645163423196E12,POST,30.0,201
1.6451634232E12,POST,26.0,201
1.645163423201E12,POST,25.0,201
1.645163423196E12,POST,30.0,201
1.645163423192E12,POST,34.0,201
1.645163423196E12,POST,30.0,201
1.645163423196E12,POST,30.0,201
1.6451634232E12,POST,26.0,201
1.645163423195E12,POST,31.0,201
1.645163423196E12,POST,30.0,201
1.645163423196E12,POST,30.0,201
1.645163423192E12,POST,34.0,201
1.645163423196E12,POST,30.0,201
1.645163423196E12,POST,30.0,201
1.645163423196E12,POST,31.0,201
1.6451634232E12,POST,27.0,201
1.6451634232E12,POST,27.0,201
1.6451634232E12,POST,27.0,201
1.645163423192E12,POST,35.0,201
1.6451634232E12,POST,27.0,201
1.645163423196E12,POST,31.0,201
1.645163423196E12,POST,31.0,201
1.645163423196E12,POST,31.0,201
1.645163423196E12,POST,32.0,201
1.6451634232E12,POST,28.0,201
1.6451634232E12,POST,29.0,201
1.6451634232E12,POST,30.0,201
1.645163423201E12,POST,31.0,201
1.64516342321E12,POST,22.0,201
1.645163423211E12,POST,21.0,201
1.645163423202E12,POST,30.0,201
1.645163423215E12,POST,20.0,201
1.645163423214E12,POST,21.0,201
1.645163423215E12,POST,21.0,201
1.645163423217E12,POST,24.0,201
1.64516342322E12,POST,21.0,201
1.645163423221E12,POST,21.0,201
1.645163423221E12,POST,21.0,201
1.645163423222E12,POST,20.0,201
1.645163423222E12,POST,20.0,201
1.645163423215E12,POST,27.0,201
1.645163423226E12,POST,17.0,201
1.645163423226E12,POST,18.0,201
1.64516342322E12,POST,24.0,201
1.645163423226E12,POST,19.0,201
1.645163423226E12,POST,19.0,201
1.645163423218E12,POST,27.0,201
1.645163423213E12,POST,34.0,201
1.645163423221E12,POST,26.0,201
1.645163423232E12,POST,15.0,201
1.645163423226E12,POST,24.0,201
1.645163423222E12,POST,28.0,201
1.645163423222E12,POST,28.0,201
1.645163423235E12,POST,16.0,201
1.645163423226E12,POST,25.0,201
1.645163423226E12,POST,25.0,201
1.645163423226E12,POST,25.0,201
1.645163423226E12,POST,25.0,201
1.645163423223E12,POST,28.0,201
1.645163423227E12,POST,24.0,201
1.645163423226E12,POST,25.0,201
1.645163423227E12,POST,24.0,201
1.645163423227E12,POST,24.0,201
1.645163423226E12,POST,25.0,201
1.645163423226E12,POST,25.0,201
1.645163423226E12,POST,26.0,201
1.645163423226E12,POST,26.0,201
1.645163423227E12,POST,25.0,201
1.645163423227E12,POST,25.0,201
1.645163423227E12,POST,25.0,201
1.645163423227E12,POST,25.0,201
1.645163423227E12,POST,25.0,201
1.645163423235E12,POST,19.0,201
1.645163423236E12,POST,18.0,201
1.645163423232E12,POST,24.0,201
1.645163423228E12,POST,31.0,201
1.645163423228E12,POST,31.0,201
1.645163423216E12,POST,43.0,201
1.645163423229E12,POST,30.0,201
1.645163423226E12,POST,33.0,201
1.645163423241E12,POST,19.0,201
1.645163423241E12,POST,21.0,201
1.645163423242E12,POST,21.0,201
1.645163423242E12,POST,23.0,201
1.645163423242E12,POST,23.0,201
1.645163423247E12,POST,18.0,201
1.645163423242E12,POST,24.0,201
1.645163423243E12,POST,23.0,201
1.645163423244E12,POST,23.0,201
1.645163423245E12,POST,22.0,201
1.645163423245E12,POST,23.0,201
1.645163423244E12,POST,24.0,201
1.645163423251E12,POST,19.0,201
1.645163423242E12,POST,28.0,201
1.64516342325E12,POST,20.0,201
1.645163423254E12,POST,16.0,201
1.645163423247E12,POST,24.0,201
1.645163423254E12,POST,17.0,201
1.64516342325E12,POST,22.0,201
1.64516342325E12,POST,22.0,201
1.645163423251E12,POST,21.0,201
1.645163423251E12,POST,21.0,201
1.645163423245E12,POST,27.0,201
1.645163423251E12,POST,22.0,201
1.645163423251E12,POST,22.0,201
1.64516342323E12,POST,43.0,201
1.645163423251E12,POST,22.0,201
1.645163423251E12,POST,25.0,201
1.645163423232E12,POST,44.0,201
1.645163423251E12,POST,26.0,201
1.645163423251E12,POST,26.0,201
1.64516342326E12,POST,18.0,201
1.645163423251E12,POST,28.0,201
1.645163423232E12,POST,47.0,201
1.645163423252E12,POST,27.0,201
1.645163423252E12,POST,27.0,201
1.645163423251E12,POST,28.0,201
1.645163423252E12,POST,28.0,201
1.645163423252E12,POST,29.0,201
1.645163423262E12,POST,19.0,201
1.645163423252E12,POST,29.0,201
1.645163423252E12,POST,29.0,201
1.645163423263E12,POST,19.0,201
1.645163423265E12,POST,19.0,201
1.645163423265E12,POST,20.0,201
1.645163423256E12,POST,29.0,201
1.645163423259E12,POST,26.0,201
1.645163423252E12,POST,33.0,201
1.645163423265E12,POST,21.0,201
1.64516342327E12,POST,18.0,201
1.64516342327E12,POST,18.0,201
1.645163423251E12,POST,37.0,201
1.645163423271E12,POST,18.0,201
1.645163423266E12,POST,24.0,201
1.645163423267E12,POST,23.0,201
1.645163423266E12,POST,24.0,201
1.645163423267E12,POST,24.0,201
1.645163423268E12,POST,25.0,201
1.645163423247E12,POST,46.0,201
1.645163423268E12,POST,25.0,201
1.645163423273E12,POST,20.0,201
1.645163423271E12,POST,23.0,201
1.64516342327E12,POST,24.0,201
1.64516342327E12,POST,26.0,201
1.645163423278E12,POST,18.0,201
1.645163423272E12,POST,24.0,201
1.645163423272E12,POST,24.0,201
1.645163423273E12,POST,24.0,201
1.645163423259E12,POST,38.0,201
1.645163423259E12,POST,38.0,201
1.645163423273E12,POST,25.0,201
1.645163423227E12,POST,73.0,201
1.645163423272E12,POST,28.0,201
1.645163423272E12,POST,28.0,201
1.645163423277E12,POST,25.0,201
1.645163423279E12,POST,23.0,201
1.645163423273E12,POST,29.0,201
1.645163423279E12,POST,23.0,201
1.645163423277E12,POST,25.0,201
1.645163423259E12,POST,44.0,201
1.645163423272E12,POST,31.0,201
1.645163423276E12,POST,27.0,201
1.645163423281E12,POST,22.0,201
1.645163423276E12,POST,27.0,201
1.645163423282E12,POST,26.0,201
1.645163423284E12,POST,24.0,201
1.645163423285E12,POST,24.0,201
1.645163423279E12,POST,31.0,201
1.64516342328E12,POST,30.0,201
1.645163423279E12,POST,31.0,201
1.645163423288E12,POST,25.0,201
1.645163423286E12,POST,27.0,201
1.645163423288E12,POST,26.0,201
1.645163423289E12,POST,25.0,201
1.64516342329E12,POST,25.0,201
1.64516342329E12,POST,26.0,201
1.645163423285E12,POST,31.0,201
1.64516342329E12,POST,26.0,201
1.645163423296E12,POST,20.0,201
1.645163423291E12,POST,25.0,201
1.645163423293E12,POST,25.0,201
1.645163423281E12,POST,37.0,201
1.645163423293E12,POST,25.0,201
1.645163423293E12,POST,27.0,201
1.645163423285E12,POST,35.0,201
1.645163423281E12,POST,39.0,201
1.645163423297E12,POST,23.0,201
1.645163423285E12,POST,35.0,201
1.645163423294E12,POST,26.0,201
1.645163423281E12,POST,39.0,201
1.645163423294E12,POST,26.0,201
1.645163423296E12,POST,24.0,201
1.645163423296E12,POST,24.0,201
1.645163423298E12,POST,23.0,201
1.645163423296E12,POST,26.0,201
1.645163423303E12,POST,20.0,201
1.645163423308E12,POST,18.0,201
1.6451634233E12,POST,27.0,201
1.645163423308E12,POST,19.0,201
1.645163423313E12,POST,14.0,201
1.645163423309E12,POST,18.0,201
1.645163423302E12,POST,26.0,201
1.645163423297E12,POST,32.0,201
1.645163423297E12,POST,33.0,201
1.645163423293E12,POST,39.0,201
1.645163423302E12,POST,30.0,201
1.645163423313E12,POST,21.0,201
1.645163423314E12,POST,20.0,201
1.645163423314E12,POST,20.0,201
1.645163423315E12,POST,20.0,201
1.645163423303E12,POST,32.0,201
1.645163423302E12,POST,33.0,201
1.645163423316E12,POST,19.0,201
1.645163423302E12,POST,33.0,201
1.645163423302E12,POST,33.0,201
1.645163423303E12,POST,33.0,201
1.645163423321E12,POST,24.0,201
1.645163423316E12,POST,29.0,201
1.645163423316E12,POST,31.0,201
1.64516342331E12,POST,37.0,201
1.645163423259E12,POST,88.0,201
1.64516342331E12,POST,37.0,201
1.64516342332E12,POST,27.0,201
1.645163423318E12,POST,29.0,201
1.645163423318E12,POST,29.0,201
1.645163423316E12,POST,31.0,201
1.645163423323E12,POST,24.0,201
1.64516342332E12,POST,27.0,201
1.645163423326E12,POST,21.0,201
1.645163423327E12,POST,20.0,201
1.64516342332E12,POST,27.0,201
1.645163423327E12,POST,26.0,201
1.645163423327E12,POST,26.0,201
1.64516342331E12,POST,43.0,201
1.645163423318E12,POST,35.0,201
1.64516342332E12,POST,33.0,201
1.645163423334E12,POST,19.0,201
1.64516342332E12,POST,33.0,201
1.645163423334E12,POST,19.0,201
1.64516342332E12,POST,33.0,201
1.64516342332E12,POST,33.0,201
1.645163423322E12,POST,33.0,201
1.645163423327E12,POST,28.0,201
1.645163423334E12,POST,21.0,201
1.64516342332E12,POST,35.0,201
1.645163423279E12,POST,77.0,201
1.645163423328E12,POST,30.0,201
1.64516342333E12,POST,29.0,201
1.645163423345E12,POST,16.0,201
1.645163423335E12,POST,27.0,201
1.645163423335E12,POST,27.0,201
1.645163423335E12,POST,27.0,201
1.645163423335E12,POST,29.0,201
1.645163423347E12,POST,21.0,201
1.645163423347E12,POST,21.0,201
1.645163423353E12,POST,15.0,201
1.645163423345E12,POST,23.0,201
1.645163423353E12,POST,61.0,201
1.645163423347E12,POST,67.0,201
1.645163423347E12,POST,67.0,201
1.645163423347E12,POST,67.0,201
1.645163423347E12,POST,67.0,201
1.645163423347E12,POST,67.0,201
1.645163423347E12,POST,67.0,201
1.645163423347E12,POST,68.0,201
1.645163423353E12,POST,62.0,201
1.645163423353E12,POST,62.0,201
1.645163423355E12,POST,60.0,201
1.645163423347E12,POST,68.0,201
1.645163423335E12,POST,80.0,201
1.645163423347E12,POST,68.0,201
1.645163423356E12,POST,59.0,201
1.645163423336E12,POST,79.0,201
1.645163423347E12,POST,68.0,201
1.645163423353E12,POST,62.0,201
1.645163423353E12,POST,62.0,201
1.6451634233E12,POST,115.0,201
1.645163423353E12,POST,62.0,201
1.645163423353E12,POST,62.0,201
1.645163423361E12,POST,54.0,201
1.645163423355E12,POST,60.0,201
1.645163423316E12,POST,100.0,201
1.645163423362E12,POST,54.0,201
1.645163423303E12,POST,113.0,201
1.645163423355E12,POST,61.0,201
1.645163423362E12,POST,54.0,201
1.645163423353E12,POST,63.0,201
1.645163423353E12,POST,63.0,201
1.645163423364E12,POST,52.0,201
1.64516342332E12,POST,96.0,201
1.64516342332E12,POST,96.0,201
1.645163423368E12,POST,64.0,201
1.645163423368E12,POST,64.0,201
1.645163423368E12,POST,66.0,201
1.645163423368E12,POST,67.0,201
1.645163423414E12,POST,24.0,201
1.645163423415E12,POST,23.0,201
1.645163423415E12,POST,25.0,201
1.645163423415E12,POST,25.0,201
1.645163423415E12,POST,25.0,201
1.645163423329E12,POST,111.0,201
1.645163423415E12,POST,27.0,201
1.645163423414E12,POST,28.0,201
1.645163423415E12,POST,27.0,201
1.645163423416E12,POST,26.0,201
1.645163423414E12,POST,28.0,201
1.645163423416E12,POST,26.0,201
1.645163423416E12,POST,26.0,201
1.645163423415E12,POST,27.0,201
1.645163423415E12,POST,27.0,201
1.645163423415E12,POST,27.0,201
1.645163423415E12,POST,27.0,201
1.645163423415E12,POST,27.0,201
1.645163423415E12,POST,27.0,201
1.645163423414E12,POST,28.0,201
1.645163423416E12,POST,27.0,201
1.645163423416E12,POST,28.0,201
1.645163423415E12,POST,29.0,201
1.645163423415E12,POST,29.0,201
1.645163423414E12,POST,30.0,201
1.645163423414E12,POST,30.0,201
1.645163423415E12,POST,30.0,201
1.645163423416E12,POST,29.0,201
1.645163423414E12,POST,31.0,201
1.645163423303E12,POST,144.0,201
1.645163423415E12,POST,32.0,201
1.645163423358E12,POST,91.0,201
1.6451634233E12,POST,149.0,201
1.645163423415E12,POST,38.0,201
1.645163423432E12,POST,23.0,201
1.645163423432E12,POST,23.0,201
1.645163423434E12,POST,21.0,201
1.645163423435E12,POST,21.0,201
1.645163423416E12,POST,40.0,201
1.64516342344E12,POST,20.0,201
1.645163423438E12,POST,22.0,201
1.645163423442E12,POST,18.0,201
1.64516342344E12,POST,20.0,201
1.645163423438E12,POST,22.0,201
1.64516342344E12,POST,26.0,201
1.645163423442E12,POST,24.0,201
1.645163423442E12,POST,24.0,201
1.645163423442E12,POST,24.0,201
1.645163423442E12,POST,24.0,201
1.645163423442E12,POST,25.0,201
1.645163423442E12,POST,25.0,201
1.645163423442E12,POST,28.0,201
1.645163423445E12,POST,25.0,201
1.645163423444E12,POST,26.0,201
1.645163423443E12,POST,27.0,201
1.645163423442E12,POST,28.0,201
1.645163423444E12,POST,26.0,201
1.645163423442E12,POST,29.0,201
1.645163423444E12,POST,27.0,201
1.645163423442E12,POST,29.0,201
1.645163423442E12,POST,29.0,201
1.645163423444E12,POST,27.0,201
1.645163423445E12,POST,26.0,201
1.645163423443E12,POST,28.0,201
1.645163423445E12,POST,26.0,201
1.645163423444E12,POST,27.0,201
1.645163423442E12,POST,29.0,201
1.645163423362E12,POST,111.0,201
1.645163423449E12,POST,26.0,201
1.645163423455E12,POST,20.0,201
1.645163423455E12,POST,20.0,201
1.645163423455E12,POST,21.0,201
1.64516342346E12,POST,16.0,201
1.645163423456E12,POST,22.0,201
1.645163423456E12,POST,24.0,201
1.64516342346E12,POST,22.0,201
1.64516342346E12,POST,23.0,201
1.64516342346E12,POST,23.0,201
1.64516342346E12,POST,24.0,201
1.645163423466E12,POST,18.0,201
1.645163423466E12,POST,19.0,201
1.645163423467E12,POST,24.0,201
1.64516342347E12,POST,21.0,201
