StartTime,RequestType,Latency,ResponseCode
1.644704749357E12,POST,6.0,201
1.644704749363E12,POST,10.0,201
1.644704749373E12,POST,8.0,201
1.644704749381E12,POST,10.0,201
1.644704749391E12,POST,11.0,201
1.644704749402E12,POST,6.0,201
1.644704749408E12,POST,8.0,201
1.644704749416E12,POST,6.0,201
1.644704749422E12,POST,5.0,201
1.644704749427E12,POST,5.0,201
1.644704749432E12,POST,6.0,201
1.644704749438E12,POST,4.0,201
1.644704749442E12,POST,5.0,201
1.644704749447E12,POST,5.0,201
1.644704749452E12,POST,8.0,201
1.64470474946E12,POST,5.0,201
1.644704749465E12,POST,7.0,201
1.644704749472E12,POST,5.0,201
1.644704749477E12,POST,5.0,201
1.644704749482E12,POST,4.0,201
1.644704749486E12,POST,5.0,201
1.644704749491E12,POST,5.0,201
1.644704749496E12,POST,8.0,201
1.644704749504E12,POST,9.0,201
1.644704749513E12,POST,8.0,201
1.644704749521E12,POST,6.0,201
1.644704749527E12,POST,4.0,201
1.644704749531E12,POST,7.0,201
1.644704749538E12,POST,10.0,201
1.644704749548E12,POST,6.0,201
1.644704749554E12,POST,9.0,201
1.644704749563E12,POST,6.0,201
1.644704749569E12,POST,4.0,201
1.644704749573E12,POST,4.0,201
1.644704749577E12,POST,5.0,201
1.644704749582E12,POST,4.0,201
1.644704749586E12,POST,5.0,201
1.644704749591E12,POST,5.0,201
1.644704749596E12,POST,4.0,201
1.6447047496E12,POST,5.0,201
1.644704749605E12,POST,5.0,201
1.64470474961E12,POST,7.0,201
1.644704749617E12,POST,6.0,201
1.644704749623E12,POST,4.0,201
1.644704749627E12,POST,8.0,201
1.644704749635E12,POST,7.0,201
1.644704749642E12,POST,6.0,201
1.644704749648E12,POST,4.0,201
1.644704749652E12,POST,4.0,201
1.644704749656E12,POST,10.0,201
1.644704749666E12,POST,6.0,201
1.644704749672E12,POST,9.0,201
1.644704749681E12,POST,8.0,201
1.644704749689E12,POST,10.0,201
1.644704749699E12,POST,6.0,201
1.644704749705E12,POST,12.0,201
1.644704749717E12,POST,8.0,201
1.644704749725E12,POST,6.0,201
1.644704749731E12,POST,9.0,201
1.64470474974E12,POST,5.0,201
1.644704749745E12,POST,6.0,201
1.644704749751E12,POST,6.0,201
1.644704749757E12,POST,7.0,201
1.644704749764E12,POST,7.0,201
1.644704749771E12,POST,10.0,201
1.644704749781E12,POST,6.0,201
1.644704749787E12,POST,8.0,201
1.644704749795E12,POST,7.0,201
1.644704749802E12,POST,8.0,201
1.64470474981E12,POST,6.0,201
1.644704749816E12,POST,9.0,201
1.644704749825E12,POST,4.0,201
1.644704749829E12,POST,6.0,201
1.644704749835E12,POST,8.0,201
1.644704749843E12,POST,10.0,201
1.644704749853E12,POST,6.0,201
1.644704749859E12,POST,5.0,201
1.644704749864E12,POST,6.0,201
1.64470474987E12,POST,5.0,201
1.644704749875E12,POST,5.0,201
1.64470474988E12,POST,7.0,201
1.644704749887E12,POST,5.0,201
1.644704749892E12,POST,8.0,201
1.6447047499E12,POST,7.0,201
1.644704749907E12,POST,4.0,201
1.644704749911E12,POST,6.0,201
1.644704749917E12,POST,11.0,201
1.644704749928E12,POST,11.0,201
1.644704749939E12,POST,9.0,201
1.644704749948E12,POST,13.0,201
1.644704749961E12,POST,8.0,201
1.644704749969E12,POST,11.0,201
1.64470474998E12,POST,8.0,201
1.644704749988E12,POST,7.0,201
1.644704749995E12,POST,4.0,201
1.644704749999E12,POST,6.0,201
1.644704750005E12,POST,4.0,201
1.64470475001E12,POST,6.0,201
1.644704750016E12,POST,5.0,201
1.644704750021E12,POST,4.0,201
1.644704750025E12,POST,9.0,201
1.644704750034E12,POST,6.0,201
1.64470475004E12,POST,7.0,201
1.644704750047E12,POST,6.0,201
1.644704750053E12,POST,7.0,201
1.64470475006E12,POST,9.0,201
1.644704750069E12,POST,7.0,201
1.644704750076E12,POST,6.0,201
1.644704750082E12,POST,5.0,201
1.644704750087E12,POST,7.0,201
1.644704750094E12,POST,6.0,201
1.6447047501E12,POST,6.0,201
1.644704750106E12,POST,7.0,201
1.644704750113E12,POST,6.0,201
1.644704750119E12,POST,6.0,201
1.644704750125E12,POST,5.0,201
1.64470475013E12,POST,4.0,201
1.644704750134E12,POST,5.0,201
1.644704750139E12,POST,7.0,201
1.644704750146E12,POST,6.0,201
1.644704750152E12,POST,6.0,201
1.644704750158E12,POST,6.0,201
1.644704750164E12,POST,7.0,201
1.644704750171E12,POST,7.0,201
1.644704750178E12,POST,7.0,201
1.644704750185E12,POST,4.0,201
1.644704750189E12,POST,7.0,201
1.644704750196E12,POST,5.0,201
1.644704750201E12,POST,7.0,201
1.644704750208E12,POST,5.0,201
1.644704750213E12,POST,5.0,201
1.644704750218E12,POST,5.0,201
1.644704750223E12,POST,6.0,201
1.644704750229E12,POST,7.0,201
1.644704750236E12,POST,5.0,201
1.644704750241E12,POST,5.0,201
1.644704750246E12,POST,6.0,201
1.644704750253E12,POST,4.0,201
1.644704750257E12,POST,6.0,201
1.644704750263E12,POST,5.0,201
1.644704750268E12,POST,4.0,201
1.644704750272E12,POST,4.0,201
1.644704750276E12,POST,5.0,201
1.644704750281E12,POST,4.0,201
1.644704750285E12,POST,4.0,201
1.644704750289E12,POST,4.0,201
1.644704750293E12,POST,4.0,201
1.644704750297E12,POST,4.0,201
1.644704750301E12,POST,4.0,201
1.644704750305E12,POST,6.0,201
1.644704750311E12,POST,4.0,201
1.644704750315E12,POST,7.0,201
1.644704750322E12,POST,4.0,201
1.644704750326E12,POST,4.0,201
1.64470475033E12,POST,5.0,201
1.644704750335E12,POST,4.0,201
1.644704750339E12,POST,5.0,201
1.644704750344E12,POST,7.0,201
1.644704750351E12,POST,4.0,201
1.644704750355E12,POST,5.0,201
1.64470475036E12,POST,7.0,201
1.644704750367E12,POST,8.0,201
1.644704750375E12,POST,4.0,201
1.644704750379E12,POST,4.0,201
1.644704750383E12,POST,6.0,201
1.644704750389E12,POST,7.0,201
1.644704750396E12,POST,5.0,201
1.644704750401E12,POST,7.0,201
1.644704750408E12,POST,10.0,201
1.644704750418E12,POST,6.0,201
1.644704750424E12,POST,5.0,201
1.644704750429E12,POST,5.0,201
1.644704750434E12,POST,6.0,201
1.64470475044E12,POST,5.0,201
1.644704750445E12,POST,8.0,201
1.644704750453E12,POST,11.0,201
1.644704750464E12,POST,11.0,201
1.644704750475E12,POST,7.0,201
1.644704750482E12,POST,5.0,201
1.644704750487E12,POST,5.0,201
1.644704750492E12,POST,6.0,201
1.644704750498E12,POST,5.0,201
1.644704750503E12,POST,4.0,201
1.644704750507E12,POST,7.0,201
1.644704750514E12,POST,6.0,201
1.64470475052E12,POST,7.0,201
1.644704750527E12,POST,7.0,201
1.644704750534E12,POST,5.0,201
1.644704750539E12,POST,11.0,201
1.64470475055E12,POST,6.0,201
1.644704750556E12,POST,4.0,201
1.64470475056E12,POST,4.0,201
1.644704750564E12,POST,6.0,201
1.64470475057E12,POST,5.0,201
1.644704750575E12,POST,4.0,201
1.644704750579E12,POST,6.0,201
1.644704750585E12,POST,6.0,201
1.644704750591E12,POST,4.0,201
1.644704750595E12,POST,5.0,201
1.6447047506E12,POST,4.0,201
1.644704750604E12,POST,6.0,201
1.64470475061E12,POST,7.0,201
1.644704750617E12,POST,7.0,201
1.644704750624E12,POST,4.0,201
1.644704750628E12,POST,8.0,201
1.644704750636E12,POST,12.0,201
1.644704750648E12,POST,10.0,201
1.644704750658E12,POST,7.0,201
1.644704750665E12,POST,10.0,201
1.644704750675E12,POST,10.0,201
1.644704750685E12,POST,11.0,201
1.644704750696E12,POST,10.0,201
1.644704750706E12,POST,11.0,201
1.644704750717E12,POST,6.0,201
1.644704750723E12,POST,5.0,201
1.644704750728E12,POST,11.0,201
1.644704750739E12,POST,10.0,201
1.644704750749E12,POST,6.0,201
1.644704750755E12,POST,8.0,201
1.644704750763E12,POST,5.0,201
1.644704750768E12,POST,12.0,201
1.64470475078E12,POST,5.0,201
1.644704750785E12,POST,6.0,201
1.644704750791E12,POST,5.0,201
1.644704750796E12,POST,7.0,201
1.644704750803E12,POST,8.0,201
1.644704750811E12,POST,6.0,201
1.644704750817E12,POST,6.0,201
1.644704750823E12,POST,4.0,201
1.644704750827E12,POST,5.0,201
1.644704750832E12,POST,5.0,201
1.644704750837E12,POST,6.0,201
1.644704750843E12,POST,5.0,201
1.644704750848E12,POST,6.0,201
1.644704750854E12,POST,6.0,201
1.64470475086E12,POST,4.0,201
1.644704750864E12,POST,6.0,201
1.64470475087E12,POST,6.0,201
1.644704750876E12,POST,7.0,201
1.644704750883E12,POST,8.0,201
1.644704750891E12,POST,8.0,201
1.644704750899E12,POST,5.0,201
1.644704750904E12,POST,6.0,201
1.64470475091E12,POST,8.0,201
1.644704750918E12,POST,11.0,201
1.644704750929E12,POST,8.0,201
1.644704750937E12,POST,5.0,201
1.644704750942E12,POST,4.0,201
1.644704750946E12,POST,5.0,201
1.644704750951E12,POST,4.0,201
1.644704750955E12,POST,5.0,201
1.64470475096E12,POST,8.0,201
1.644704750968E12,POST,10.0,201
1.644704750978E12,POST,7.0,201
1.644704750985E12,POST,5.0,201
1.64470475099E12,POST,5.0,201
1.644704750995E12,POST,7.0,201
1.644704751002E12,POST,9.0,201
1.644704751011E12,POST,5.0,201
1.644704751016E12,POST,8.0,201
1.644704751024E12,POST,5.0,201
1.644704751029E12,POST,5.0,201
1.644704751034E12,POST,6.0,201
1.64470475104E12,POST,7.0,201
1.644704751047E12,POST,11.0,201
1.644704751058E12,POST,6.0,201
1.644704751064E12,POST,5.0,201
1.644704751069E12,POST,4.0,201
1.644704751073E12,POST,4.0,201
1.644704751077E12,POST,6.0,201
1.644704751083E12,POST,6.0,201
1.644704751089E12,POST,4.0,201
1.644704751093E12,POST,5.0,201
1.644704751098E12,POST,7.0,201
1.644704751105E12,POST,7.0,201
1.644704751112E12,POST,6.0,201
1.644704751118E12,POST,6.0,201
1.644704751124E12,POST,7.0,201
1.644704751131E12,POST,8.0,201
1.644704751139E12,POST,9.0,201
1.644704751148E12,POST,7.0,201
1.644704751155E12,POST,7.0,201
1.644704751162E12,POST,8.0,201
1.64470475117E12,POST,7.0,201
1.644704751177E12,POST,6.0,201
1.644704751183E12,POST,9.0,201
1.644704751192E12,POST,8.0,201
1.6447047512E12,POST,8.0,201
1.644704751208E12,POST,11.0,201
1.644704751219E12,POST,5.0,201
1.644704751224E12,POST,8.0,201
1.644704751232E12,POST,7.0,201
1.644704751239E12,POST,8.0,201
1.644704751247E12,POST,8.0,201
1.644704751255E12,POST,6.0,201
1.644704751261E12,POST,6.0,201
1.644704751267E12,POST,6.0,201
1.644704751273E12,POST,7.0,201
1.64470475128E12,POST,7.0,201
1.644704751287E12,POST,6.0,201
1.644704751293E12,POST,6.0,201
1.644704751299E12,POST,4.0,201
1.644704751303E12,POST,4.0,201
1.644704751307E12,POST,5.0,201
1.644704751312E12,POST,7.0,201
1.644704751319E12,POST,5.0,201
1.644704751324E12,POST,4.0,201
1.644704751328E12,POST,11.0,201
1.644704751339E12,POST,11.0,201
1.64470475135E12,POST,12.0,201
1.644704751362E12,POST,12.0,201
1.644704751374E12,POST,11.0,201
1.644704751385E12,POST,12.0,201
1.644704751397E12,POST,8.0,201
1.644704751405E12,POST,5.0,201
1.64470475141E12,POST,5.0,201
1.644704751415E12,POST,5.0,201
1.64470475142E12,POST,4.0,201
1.644704751424E12,POST,8.0,201
1.644704751432E12,POST,4.0,201
1.644704751436E12,POST,5.0,201
1.644704751441E12,POST,9.0,201
1.64470475145E12,POST,11.0,201
1.644704751461E12,POST,11.0,201
1.644704751472E12,POST,6.0,201
1.644704751478E12,POST,6.0,201
1.644704751484E12,POST,6.0,201
1.64470475149E12,POST,6.0,201
1.644704751496E12,POST,5.0,201
1.644704751501E12,POST,6.0,201
1.644704751507E12,POST,7.0,201
1.644704751514E12,POST,10.0,201
1.644704751524E12,POST,7.0,201
1.644704751531E12,POST,7.0,201
1.644704751538E12,POST,10.0,201
1.644704751548E12,POST,7.0,201
1.644704751555E12,POST,6.0,201
1.644704751561E12,POST,5.0,201
1.644704751566E12,POST,6.0,201
1.644704751572E12,POST,5.0,201
1.644704751577E12,POST,5.0,201
1.644704751582E12,POST,4.0,201
1.644704751586E12,POST,5.0,201
1.644704751591E12,POST,4.0,201
1.644704751595E12,POST,5.0,201
1.6447047516E12,POST,4.0,201
1.644704751604E12,POST,6.0,201
1.64470475161E12,POST,6.0,201
1.644704751616E12,POST,5.0,201
1.644704751621E12,POST,4.0,201
1.644704751625E12,POST,5.0,201
1.64470475163E12,POST,8.0,201
1.644704751638E12,POST,9.0,201
1.644704751647E12,POST,6.0,201
1.644704751653E12,POST,6.0,201
1.644704751659E12,POST,7.0,201
1.644704751666E12,POST,7.0,201
1.644704751673E12,POST,6.0,201
1.644704751679E12,POST,10.0,201
1.644704751689E12,POST,6.0,201
1.644704751695E12,POST,6.0,201
1.644704751701E12,POST,6.0,201
1.644704751707E12,POST,7.0,201
1.644704751714E12,POST,7.0,201
1.644704751721E12,POST,7.0,201
1.644704751728E12,POST,8.0,201
1.644704751736E12,POST,7.0,201
1.644704751743E12,POST,8.0,201
1.644704751751E12,POST,8.0,201
1.644704751759E12,POST,4.0,201
1.644704751763E12,POST,4.0,201
1.644704751767E12,POST,5.0,201
1.644704751772E12,POST,5.0,201
1.644704751777E12,POST,6.0,201
1.644704751783E12,POST,4.0,201
1.644704751787E12,POST,7.0,201
1.644704751794E12,POST,10.0,201
1.644704751804E12,POST,6.0,201
1.64470475181E12,POST,7.0,201
1.644704751817E12,POST,9.0,201
1.644704751826E12,POST,8.0,201
1.644704751834E12,POST,5.0,201
1.644704751839E12,POST,7.0,201
1.644704751846E12,POST,11.0,201
1.644704751857E12,POST,7.0,201
1.644704751864E12,POST,10.0,201
1.644704751874E12,POST,6.0,201
1.64470475188E12,POST,10.0,201
1.64470475189E12,POST,6.0,201
1.644704751896E12,POST,6.0,201
1.644704751902E12,POST,8.0,201
1.64470475191E12,POST,10.0,201
1.64470475192E12,POST,11.0,201
1.644704751931E12,POST,9.0,201
1.64470475194E12,POST,11.0,201
1.644704751951E12,POST,12.0,201
1.644704751963E12,POST,11.0,201
1.644704751974E12,POST,6.0,201
1.64470475198E12,POST,9.0,201
1.644704751989E12,POST,6.0,201
1.644704751995E12,POST,8.0,201
1.644704752003E12,POST,11.0,201
1.644704752014E12,POST,12.0,201
1.644704752026E12,POST,9.0,201
1.644704752035E12,POST,12.0,201
1.644704752047E12,POST,8.0,201
1.644704752055E12,POST,9.0,201
1.644704752064E12,POST,6.0,201
1.64470475207E12,POST,6.0,201
1.644704752076E12,POST,8.0,201
1.644704752084E12,POST,6.0,201
1.64470475209E12,POST,5.0,201
1.644704752095E12,POST,5.0,201
1.6447047521E12,POST,5.0,201
1.644704752105E12,POST,4.0,201
1.644704752109E12,POST,7.0,201
1.644704752116E12,POST,4.0,201
1.64470475212E12,POST,5.0,201
1.644704752125E12,POST,4.0,201
1.644704752129E12,POST,4.0,201
1.644704752133E12,POST,5.0,201
1.644704752138E12,POST,4.0,201
1.644704752142E12,POST,5.0,201
1.644704752147E12,POST,5.0,201
1.644704752152E12,POST,7.0,201
1.644704752159E12,POST,4.0,201
1.644704752163E12,POST,5.0,201
1.644704752168E12,POST,6.0,201
1.644704752174E12,POST,8.0,201
1.644704752182E12,POST,7.0,201
1.644704752189E12,POST,6.0,201
1.644704752195E12,POST,7.0,201
1.644704752202E12,POST,13.0,201
1.644704752215E12,POST,8.0,201
1.644704752223E12,POST,6.0,201
1.644704752229E12,POST,7.0,201
1.644704752236E12,POST,5.0,201
1.644704752241E12,POST,5.0,201
1.644704752246E12,POST,5.0,201
1.644704752251E12,POST,8.0,201
1.644704752259E12,POST,6.0,201
1.644704752265E12,POST,7.0,201
1.644704752272E12,POST,7.0,201
1.644704752279E12,POST,6.0,201
1.644704752285E12,POST,7.0,201
1.644704752292E12,POST,7.0,201
1.644704752299E12,POST,6.0,201
1.644704752305E12,POST,7.0,201
1.644704752312E12,POST,6.0,201
1.644704752318E12,POST,5.0,201
1.644704752323E12,POST,5.0,201
1.644704752328E12,POST,10.0,201
1.644704752338E12,POST,5.0,201
1.644704752343E12,POST,6.0,201
1.644704752349E12,POST,8.0,201
1.644704752357E12,POST,11.0,201
1.644704752368E12,POST,12.0,201
1.64470475238E12,POST,6.0,201
1.644704752386E12,POST,6.0,201
1.644704752392E12,POST,6.0,201
1.644704752398E12,POST,8.0,201
1.644704752406E12,POST,7.0,201
1.644704752413E12,POST,7.0,201
1.64470475242E12,POST,12.0,201
1.644704752432E12,POST,10.0,201
1.644704752442E12,POST,11.0,201
1.644704752453E12,POST,5.0,201
1.644704752458E12,POST,5.0,201
1.644704752463E12,POST,4.0,201
1.644704752467E12,POST,5.0,201
1.644704752472E12,POST,4.0,201
1.644704752476E12,POST,4.0,201
1.64470475248E12,POST,4.0,201
1.644704752484E12,POST,5.0,201
1.644704752489E12,POST,7.0,201
1.644704752496E12,POST,5.0,201
1.644704752501E12,POST,5.0,201
1.644704752506E12,POST,7.0,201
1.644704752513E12,POST,7.0,201
1.64470475252E12,POST,8.0,201
1.644704752528E12,POST,6.0,201
1.644704752534E12,POST,7.0,201
1.644704752541E12,POST,10.0,201
1.644704752551E12,POST,12.0,201
1.644704752563E12,POST,6.0,201
1.644704752569E12,POST,10.0,201
1.644704752579E12,POST,7.0,201
1.644704752586E12,POST,7.0,201
1.644704752593E12,POST,7.0,201
1.6447047526E12,POST,7.0,201
1.644704752607E12,POST,12.0,201
1.644704752619E12,POST,6.0,201
1.644704752625E12,POST,5.0,201
1.64470475263E12,POST,8.0,201
1.644704752638E12,POST,7.0,201
1.644704752645E12,POST,8.0,201
1.644704752653E12,POST,12.0,201
1.644704752665E12,POST,12.0,201
1.644704752677E12,POST,11.0,201
1.644704752688E12,POST,9.0,201
1.644704752697E12,POST,5.0,201
1.644704752702E12,POST,7.0,201
1.644704752709E12,POST,6.0,201
1.644704752715E12,POST,7.0,201
1.644704752722E12,POST,7.0,201
1.644704752729E12,POST,12.0,201
1.644704752741E12,POST,12.0,201
1.644704752753E12,POST,6.0,201
1.644704752759E12,POST,12.0,201
1.644704752771E12,POST,9.0,201
1.64470475278E12,POST,6.0,201
1.644704752786E12,POST,13.0,201
1.644704752799E12,POST,11.0,201
1.644704752811E12,POST,4.0,201
1.644704752815E12,POST,5.0,201
1.64470475282E12,POST,5.0,201
1.644704752825E12,POST,7.0,201
1.644704752832E12,POST,6.0,201
1.644704752838E12,POST,4.0,201
1.644704752842E12,POST,5.0,201
1.644704752847E12,POST,5.0,201
1.644704752852E12,POST,9.0,201
1.644704752861E12,POST,10.0,201
1.644704752871E12,POST,13.0,201
1.644704752884E12,POST,11.0,201
1.644704752895E12,POST,10.0,201
1.644704752905E12,POST,9.0,201
1.644704752914E12,POST,10.0,201
1.644704752924E12,POST,12.0,201
1.644704752936E12,POST,12.0,201
1.644704752948E12,POST,12.0,201
1.64470475296E12,POST,6.0,201
1.644704752966E12,POST,4.0,201
1.64470475297E12,POST,5.0,201
1.644704752975E12,POST,4.0,201
1.644704752979E12,POST,5.0,201
1.644704752984E12,POST,4.0,201
1.644704752988E12,POST,7.0,201
1.644704752995E12,POST,6.0,201
1.644704753001E12,POST,4.0,201
1.644704753005E12,POST,5.0,201
1.64470475301E12,POST,4.0,201
1.644704753014E12,POST,5.0,201
1.644704753019E12,POST,7.0,201
1.644704753026E12,POST,9.0,201
1.644704753035E12,POST,5.0,201
1.64470475304E12,POST,7.0,201
1.644704753047E12,POST,7.0,201
1.644704753054E12,POST,11.0,201
1.644704753065E12,POST,8.0,201
1.644704753073E12,POST,5.0,201
1.644704753078E12,POST,7.0,201
1.644704753085E12,POST,5.0,201
1.64470475309E12,POST,4.0,201
1.644704753094E12,POST,11.0,201
1.644704753105E12,POST,7.0,201
1.644704753112E12,POST,6.0,201
1.644704753118E12,POST,7.0,201
1.644704753125E12,POST,7.0,201
1.644704753132E12,POST,6.0,201
1.644704753138E12,POST,13.0,201
1.644704753151E12,POST,12.0,201
1.644704753163E12,POST,11.0,201
1.644704753174E12,POST,12.0,201
1.644704753186E12,POST,9.0,201
1.644704753195E12,POST,9.0,201
1.644704753204E12,POST,6.0,201
1.64470475321E12,POST,5.0,201
1.644704753215E12,POST,4.0,201
1.644704753219E12,POST,5.0,201
1.644704753224E12,POST,10.0,201
1.644704753234E12,POST,7.0,201
1.644704753241E12,POST,5.0,201
1.644704753246E12,POST,8.0,201
1.644704753254E12,POST,6.0,201
1.64470475326E12,POST,5.0,201
1.644704753265E12,POST,7.0,201
1.644704753272E12,POST,8.0,201
1.64470475328E12,POST,5.0,201
1.644704753285E12,POST,13.0,201
1.644704753298E12,POST,11.0,201
1.644704753309E12,POST,6.0,201
1.644704753315E12,POST,5.0,201
1.64470475332E12,POST,5.0,201
1.644704753325E12,POST,4.0,201
1.644704753329E12,POST,6.0,201
1.644704753335E12,POST,4.0,201
1.644704753339E12,POST,5.0,201
1.644704753344E12,POST,4.0,201
1.644704753348E12,POST,5.0,201
1.644704753353E12,POST,4.0,201
1.644704753357E12,POST,4.0,201
1.644704753361E12,POST,7.0,201
1.644704753368E12,POST,5.0,201
1.644704753373E12,POST,5.0,201
1.644704753378E12,POST,5.0,201
1.644704753383E12,POST,10.0,201
1.644704753393E12,POST,7.0,201
1.6447047534E12,POST,6.0,201
1.644704753406E12,POST,6.0,201
1.644704753412E12,POST,8.0,201
1.64470475342E12,POST,13.0,201
1.644704753433E12,POST,9.0,201
1.644704753442E12,POST,10.0,201
1.644704753452E12,POST,7.0,201
1.644704753459E12,POST,4.0,201
1.644704753463E12,POST,5.0,201
1.644704753468E12,POST,5.0,201
1.644704753473E12,POST,8.0,201
1.644704753481E12,POST,6.0,201
1.644704753487E12,POST,8.0,201
1.644704753495E12,POST,7.0,201
1.644704753502E12,POST,6.0,201
1.644704753508E12,POST,5.0,201
1.644704753513E12,POST,8.0,201
1.644704753521E12,POST,5.0,201
1.644704753526E12,POST,9.0,201
1.644704753535E12,POST,11.0,201
1.644704753546E12,POST,12.0,201
1.644704753558E12,POST,8.0,201
1.644704753566E12,POST,7.0,201
1.644704753573E12,POST,8.0,201
1.644704753581E12,POST,7.0,201
1.644704753588E12,POST,5.0,201
1.644704753593E12,POST,5.0,201
1.644704753598E12,POST,6.0,201
1.644704753604E12,POST,7.0,201
1.644704753611E12,POST,9.0,201
1.64470475362E12,POST,8.0,201
1.644704753628E12,POST,7.0,201
1.644704753635E12,POST,8.0,201
1.644704753643E12,POST,12.0,201
1.644704753655E12,POST,12.0,201
1.644704753667E12,POST,8.0,201
1.644704753675E12,POST,6.0,201
1.644704753681E12,POST,9.0,201
1.64470475369E12,POST,6.0,201
1.644704753696E12,POST,7.0,201
1.644704753703E12,POST,8.0,201
1.644704753711E12,POST,10.0,201
1.644704753721E12,POST,13.0,201
1.644704753734E12,POST,11.0,201
1.644704753745E12,POST,11.0,201
1.644704753756E12,POST,14.0,201
1.64470475377E12,POST,6.0,201
1.644704753776E12,POST,7.0,201
1.644704753783E12,POST,9.0,201
1.644704753792E12,POST,10.0,201
1.644704753802E12,POST,11.0,201
1.644704753813E12,POST,10.0,201
1.644704753823E12,POST,6.0,201
1.644704753829E12,POST,9.0,201
1.644704753838E12,POST,6.0,201
1.644704753844E12,POST,10.0,201
1.644704753854E12,POST,11.0,201
1.644704753865E12,POST,11.0,201
1.644704753876E12,POST,7.0,201
1.644704753883E12,POST,4.0,201
1.644704753887E12,POST,5.0,201
1.644704753892E12,POST,7.0,201
1.644704753899E12,POST,6.0,201
1.644704753905E12,POST,9.0,201
1.644704753914E12,POST,4.0,201
1.644704753918E12,POST,8.0,201
1.644704753926E12,POST,8.0,201
1.644704753934E12,POST,6.0,201
1.64470475394E12,POST,5.0,201
1.644704753945E12,POST,4.0,201
1.644704753949E12,POST,7.0,201
1.644704753956E12,POST,9.0,201
1.644704753965E12,POST,4.0,201
1.644704753969E12,POST,6.0,201
1.644704753975E12,POST,10.0,201
1.644704753985E12,POST,7.0,201
1.644704753992E12,POST,8.0,201
1.644704754E12,POST,6.0,201
1.644704754006E12,POST,4.0,201
1.64470475401E12,POST,6.0,201
1.644704754016E12,POST,6.0,201
1.644704754022E12,POST,8.0,201
1.64470475403E12,POST,7.0,201
1.644704754037E12,POST,5.0,201
1.644704754042E12,POST,7.0,201
1.644704754049E12,POST,5.0,201
1.644704754054E12,POST,7.0,201
1.644704754061E12,POST,6.0,201
1.644704754067E12,POST,5.0,201
1.644704754072E12,POST,4.0,201
1.644704754076E12,POST,8.0,201
1.644704754084E12,POST,6.0,201
1.64470475409E12,POST,8.0,201
1.644704754098E12,POST,9.0,201
1.644704754107E12,POST,7.0,201
1.644704754114E12,POST,5.0,201
1.644704754119E12,POST,6.0,201
1.644704754125E12,POST,5.0,201
1.64470475413E12,POST,8.0,201
1.644704754138E12,POST,7.0,201
1.644704754145E12,POST,7.0,201
1.644704754152E12,POST,15.0,201
1.644704754167E12,POST,5.0,201
1.644704754172E12,POST,5.0,201
1.644704754177E12,POST,5.0,201
1.644704754182E12,POST,7.0,201
1.644704754189E12,POST,6.0,201
1.644704754195E12,POST,5.0,201
1.6447047542E12,POST,7.0,201
1.644704754207E12,POST,6.0,201
1.644704754213E12,POST,8.0,201
1.644704754221E12,POST,5.0,201
1.644704754226E12,POST,6.0,201
1.644704754232E12,POST,4.0,201
1.644704754236E12,POST,6.0,201
1.644704754242E12,POST,4.0,201
1.644704754246E12,POST,5.0,201
1.644704754251E12,POST,6.0,201
1.644704754257E12,POST,4.0,201
1.644704754261E12,POST,6.0,201
1.644704754267E12,POST,6.0,201
1.644704754273E12,POST,4.0,201
1.644704754277E12,POST,5.0,201
1.644704754282E12,POST,4.0,201
1.644704754286E12,POST,5.0,201
1.644704754291E12,POST,11.0,201
1.644704754302E12,POST,5.0,201
1.644704754307E12,POST,5.0,201
1.644704754312E12,POST,5.0,201
1.644704754317E12,POST,5.0,201
1.644704754322E12,POST,6.0,201
1.644704754328E12,POST,5.0,201
1.644704754333E12,POST,5.0,201
1.644704754338E12,POST,8.0,201
1.644704754346E12,POST,5.0,201
1.644704754351E12,POST,7.0,201
1.644704754358E12,POST,8.0,201
1.644704754366E12,POST,5.0,201
1.644704754371E12,POST,7.0,201
1.644704754378E12,POST,7.0,201
1.644704754385E12,POST,5.0,201
1.64470475439E12,POST,9.0,201
1.644704754399E12,POST,7.0,201
1.644704754406E12,POST,5.0,201
1.644704754411E12,POST,7.0,201
1.644704754418E12,POST,5.0,201
1.644704754423E12,POST,6.0,201
1.644704754429E12,POST,5.0,201
1.644704754434E12,POST,5.0,201
1.644704754439E12,POST,6.0,201
1.644704754445E12,POST,7.0,201
1.644704754452E12,POST,6.0,201
1.644704754458E12,POST,8.0,201
1.644704754466E12,POST,8.0,201
1.644704754474E12,POST,6.0,201
1.64470475448E12,POST,6.0,201
1.644704754486E12,POST,7.0,201
1.644704754493E12,POST,6.0,201
1.644704754499E12,POST,7.0,201
1.644704754506E12,POST,7.0,201
1.644704754513E12,POST,7.0,201
1.64470475452E12,POST,8.0,201
1.644704754528E12,POST,8.0,201
1.644704754536E12,POST,5.0,201
1.644704754541E12,POST,5.0,201
1.644704754546E12,POST,8.0,201
1.644704754554E12,POST,9.0,201
1.644704754563E12,POST,7.0,201
1.64470475457E12,POST,6.0,201
1.644704754576E12,POST,5.0,201
1.644704754581E12,POST,6.0,201
1.644704754587E12,POST,8.0,201
1.644704754595E12,POST,6.0,201
1.644704754601E12,POST,6.0,201
1.644704754607E12,POST,6.0,201
1.644704754613E12,POST,6.0,201
1.644704754619E12,POST,6.0,201
1.644704754625E12,POST,4.0,201
